dataset_code;layer_code;current_layer_code;name;description;terrestrial;marine;cellsize_equalarea;cellsize_lonlat;units;primary_type;primary_spatial_resolution;primary_source;model_name;epoch;years_ago;derivation;month
ENVIREM;ER_tri_holo;ER_tri;Terrain roughness index;Terrain roughness index;TRUE;FALSE;7000;0,083333333;;;;;holo;mid-Holocene;6000;;NA
ENVIREM;ER_topoWet_holo;ER_topoWet;Topographic wetness;SAGA-GIS topographic wetness index;TRUE;FALSE;7000;0,083333333;;;;;holo;mid-Holocene;6000;;NA
ENVIREM;ER_annualPET_holo_miroc_esm;ER_annualPET;Annual potential evapotranspiration;A measure of the ability of the atmosphere to remove water through evapotranspiration processes, given unlimited moisture;TRUE;FALSE;7000;0,083333333;mm/year;;;;holo_miroc_esm;mid-Holocene;6000;;NA
ENVIREM;ER_aridityIndexThornthwaite_holo_miroc_esm;ER_aridityIndexThornthwaite;Thornthwaite aridity index;Index of the degree of water deficit below water need;TRUE;FALSE;7000;0,083333333;;;;;holo_miroc_esm;mid-Holocene;6000;;NA
ENVIREM;ER_climaticMoistureIndex_holo_miroc_esm;ER_climaticMoistureIndex;Climatic moisture index;A metric of relative wetness and aridity;TRUE;FALSE;7000;0,083333333;;;;;holo_miroc_esm;mid-Holocene;6000;;NA
ENVIREM;ER_continentality_holo_miroc_esm;ER_continentality;Continentality;Average temp. of warmest month - average temp. of coldest month;TRUE;FALSE;7000;0,083333333;Celsius;;;;holo_miroc_esm;mid-Holocene;6000;;NA
ENVIREM;ER_embergerQ_holo_miroc_esm;ER_embergerQ;Emberger's pluviothermic quotient;A metric that was designed to differentiate among Mediterranean type climates;TRUE;FALSE;7000;0,083333333;;;;;holo_miroc_esm;mid-Holocene;6000;;NA
ENVIREM;ER_growingDegDays0_holo_miroc_esm;ER_growingDegDays0;Growing degree days (> 0° C);Sum of mean monthly temperature for months with mean temperature greater than 0°C multiplied by number of days;TRUE;FALSE;7000;0,083333333;;;;;holo_miroc_esm;mid-Holocene;6000;;NA
ENVIREM;ER_growingDegDays5_holo_miroc_esm;ER_growingDegDays5;Growing degree days (> 5° C);Sum of mean monthly temperature for months with mean temperature greater than 5°C multiplied by number of days;TRUE;FALSE;7000;0,083333333;;;;;holo_miroc_esm;mid-Holocene;6000;;NA
ENVIREM;ER_maxTempColdestMonth_holo_miroc_esm;ER_maxTempColdestMonth;Maximum temperature coldest month;Maximum temperature coldest month;TRUE;FALSE;7000;0,083333333;Celsius*10;;;;holo_miroc_esm;mid-Holocene;6000;;NA
ENVIREM;ER_minTempWarmestMonth_holo_miroc_esm;ER_minTempWarmestMonth ;Minimum temperature coldest month;Minimum temperature coldest month;TRUE;FALSE;7000;0,083333333;Celsius*10;;;;holo_miroc_esm;mid-Holocene;6000;;NA
ENVIREM;ER_monthCountByTemp10_holo_miroc_esm;ER_monthCountByTemp10;Month count temperature > 10°C;Count of the number of months with mean temp greater than 10?;TRUE;FALSE;7000;0,083333333;months;;;;holo_miroc_esm;mid-Holocene;6000;;NA
ENVIREM;ER_PETColdestQuarter_holo_miroc_esm;ER_PETColdestQuarter;PET coldest quarter;Mean monthly potential evapotranspiration of the coldest quarteré;TRUE;FALSE;7000;0,083333333;mm/month;;;;holo_miroc_esm;mid-Holocene;6000;mean;NA
ENVIREM;ER_PETDriestQuarter_holo_miroc_esm;ER_PETDriestQuarter;PET driest quarter;Mean monthly potential evapotranspiration of the driest quarter;TRUE;FALSE;7000;0,083333333;mm/month;;;;holo_miroc_esm;mid-Holocene;6000;mean;NA
ENVIREM;ER_PETseasonality_holo_miroc_esm;ER_PETseasonality ;PET seasonality;Monthly variability in potential evapotranspiration;TRUE;FALSE;7000;0,083333333;mm/month;;;;holo_miroc_esm;mid-Holocene;6000;;NA
ENVIREM;ER_PETWarmestQuarter_holo_miroc_esm;ER_PETWarmestQuarter;PET warmest quarter;Mean monthly potential evapotranspiration of the warmest quarter;TRUE;FALSE;7000;0,083333333;mm/month;;;;holo_miroc_esm;mid-Holocene;6000;mean;NA
ENVIREM;ER_PETWettestQuarter_holo_miroc_esm;ER_PETWettestQuarter;PET wettest quarter;Mean monthly potential evapotranspiration of the wettest quarter;TRUE;FALSE;7000;0,083333333;mm/month;;;;holo_miroc_esm;mid-Holocene;6000;mean;NA
ENVIREM;ER_thermInd_holo_miroc_esm;ER_thermInd;Thermicity index;Compensated thermicity index: sum of mean annual temp., min. temp. of coldest month, max. temp. of the coldest month, x 10, with compensations for better comparability across the globe;TRUE;FALSE;7000;0,083333333;Celsius;;;;holo_miroc_esm;mid-Holocene;6000;;NA
ENVIREM;ER_annualPET_holo_mpi_esm_p;ER_annualPET;Annual potential evapotranspiration;A measure of the ability of the atmosphere to remove water through evapotranspiration processes, given unlimited moisture;TRUE;FALSE;7000;0,083333333;mm/year;;;;holo_mpi_esm_p;mid-Holocene;6000;;NA
ENVIREM;ER_aridityIndexThornthwaite_holo_mpi_esm_p;ER_aridityIndexThornthwaite;Thornthwaite aridity index;Index of the degree of water deficit below water need;TRUE;FALSE;7000;0,083333333;;;;;holo_mpi_esm_p;mid-Holocene;6000;;NA
ENVIREM;ER_climaticMoistureIndex_holo_mpi_esm_p;ER_climaticMoistureIndex;Climatic moisture index;A metric of relative wetness and aridity;TRUE;FALSE;7000;0,083333333;;;;;holo_mpi_esm_p;mid-Holocene;6000;;NA
ENVIREM;ER_continentality_holo_mpi_esm_p;ER_continentality;Continentality;Average temp. of warmest month - average temp. of coldest month;TRUE;FALSE;7000;0,083333333;Celsius;;;;holo_mpi_esm_p;mid-Holocene;6000;;NA
ENVIREM;ER_embergerQ_holo_mpi_esm_p;ER_embergerQ;Emberger's pluviothermic quotient;A metric that was designed to differentiate among Mediterranean type climates;TRUE;FALSE;7000;0,083333333;;;;;holo_mpi_esm_p;mid-Holocene;6000;;NA
ENVIREM;ER_growingDegDays0_holo_mpi_esm_p;ER_growingDegDays0;Growing degree days (> 0° C);Sum of mean monthly temperature for months with mean temperature greater than 0°C multiplied by number of days;TRUE;FALSE;7000;0,083333333;;;;;holo_mpi_esm_p;mid-Holocene;6000;;NA
ENVIREM;ER_growingDegDays5_holo_mpi_esm_p;ER_growingDegDays5;Growing degree days (> 5° C);Sum of mean monthly temperature for months with mean temperature greater than 5°C multiplied by number of days;TRUE;FALSE;7000;0,083333333;;;;;holo_mpi_esm_p;mid-Holocene;6000;;NA
ENVIREM;ER_maxTempColdestMonth_holo_mpi_esm_p;ER_maxTempColdestMonth;Maximum temperature coldest month;Maximum temperature coldest month;TRUE;FALSE;7000;0,083333333;Celsius*10;;;;holo_mpi_esm_p;mid-Holocene;6000;;NA
ENVIREM;ER_minTempWarmestMonth_holo_mpi_esm_p;ER_minTempWarmestMonth ;Minimum temperature coldest month;Minimum temperature coldest month;TRUE;FALSE;7000;0,083333333;Celsius*10;;;;holo_mpi_esm_p;mid-Holocene;6000;;NA
ENVIREM;ER_monthCountByTemp10_holo_mpi_esm_p;ER_monthCountByTemp10;Month count temperature > 10°C;Count of the number of months with mean temp greater than 10?;TRUE;FALSE;7000;0,083333333;months;;;;holo_mpi_esm_p;mid-Holocene;6000;;NA
ENVIREM;ER_PETColdestQuarter_holo_mpi_esm_p;ER_PETColdestQuarter;PET coldest quarter;Mean monthly potential evapotranspiration of the coldest quarteré;TRUE;FALSE;7000;0,083333333;mm/month;;;;holo_mpi_esm_p;mid-Holocene;6000;mean;NA
ENVIREM;ER_PETDriestQuarter_holo_mpi_esm_p;ER_PETDriestQuarter;PET driest quarter;Mean monthly potential evapotranspiration of the driest quarter;TRUE;FALSE;7000;0,083333333;mm/month;;;;holo_mpi_esm_p;mid-Holocene;6000;mean;NA
ENVIREM;ER_PETseasonality_holo_mpi_esm_p;ER_PETseasonality ;PET seasonality;Monthly variability in potential evapotranspiration;TRUE;FALSE;7000;0,083333333;mm/month;;;;holo_mpi_esm_p;mid-Holocene;6000;;NA
ENVIREM;ER_PETWarmestQuarter_holo_mpi_esm_p;ER_PETWarmestQuarter;PET warmest quarter;Mean monthly potential evapotranspiration of the warmest quarter;TRUE;FALSE;7000;0,083333333;mm/month;;;;holo_mpi_esm_p;mid-Holocene;6000;mean;NA
ENVIREM;ER_PETWettestQuarter_holo_mpi_esm_p;ER_PETWettestQuarter;PET wettest quarter;Mean monthly potential evapotranspiration of the wettest quarter;TRUE;FALSE;7000;0,083333333;mm/month;;;;holo_mpi_esm_p;mid-Holocene;6000;mean;NA
ENVIREM;ER_thermInd_holo_mpi_esm_p;ER_thermInd;Thermicity index;Compensated thermicity index: sum of mean annual temp., min. temp. of coldest month, max. temp. of the coldest month, x 10, with compensations for better comparability across the globe;TRUE;FALSE;7000;0,083333333;Celsius;;;;holo_mpi_esm_p;mid-Holocene;6000;;NA
